LEMMA	PREFIX	BEFORE_SEQ	AFTER_SEQ	BEFORE_SING	AFTER_SING	INFLEC	LEFT_CONSONANTAL	LEFT_SONORANT	LEFT_LABIAL	LEFT_ROUND	LEFT_CORONAL	LEFT_ANTERIOR	LEFT_DISTRIBUTED	LEFT_DORSAL	LEFT_HIGH	LEFT_LOW	LEFT_BACK	LEFT_VOICE	LEFT_CONTINUANT	LEFT_STRIDENT	LEFT_LATERAL	LEFT_DELAYEDRELEASE	LEFT_NASAL	LEFT_APPROXIMANT	LEFT_TAP	LEFT_TRILL	LEFT_LABIODENTAL	LEFT_FRONT	RIGHT_CONSONANTAL	RIGHT_SONORANT	RIGHT_LABIAL	RIGHT_ROUND	RIGHT_CORONAL	RIGHT_ANTERIOR	RIGHT_DISTRIBUTED	RIGHT_DORSAL	RIGHT_HIGH	RIGHT_LOW	RIGHT_BACK	RIGHT_VOICE	RIGHT_CONTINUANT	RIGHT_STRIDENT	RIGHT_LATERAL	RIGHT_DELAYEDRELEASE	RIGHT_NASAL	RIGHT_APPROXIMANT	RIGHT_TAP	RIGHT_TRILL	RIGHT_LABIODENTAL	RIGHT_FRONT	YER
ogórek	['ɔ', 'g', 'u', 'r']	N;GEN;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ogórek	['ɔ', 'g', 'u', 'r']	N;DAT;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ogórek	['ɔ', 'g', 'u', 'r']	N;DAT;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ogórek	['ɔ', 'g', 'u', 'r']	N;GEN;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ogórek	['ɔ', 'g', 'u', 'r']	N;ESS;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ogórek	['ɔ', 'g', 'u', 'r']	N;VOC;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ołówek	['ɔ', 'w', 'u', 'v']	N;ESS;PL	v	k	v	k	+	-	+	-	-	0	0	-	0	0	0	+	+	0	-	+	-	-	-	-	+	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ołówek	['ɔ', 'w', 'u', 'v']	N;INS;PL	v	k	v	k	+	-	+	-	-	0	0	-	0	0	0	+	+	0	-	+	-	-	-	-	+	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ołówek	['ɔ', 'w', 'u', 'v']	N;GEN;SG	v	k	v	k	+	-	+	-	-	0	0	-	0	0	0	+	+	0	-	+	-	-	-	-	+	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ołówek	['ɔ', 'w', 'u', 'v']	N;DAT;PL	v	k	v	k	+	-	+	-	-	0	0	-	0	0	0	+	+	0	-	+	-	-	-	-	+	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ołówek	['ɔ', 'w', 'u', 'v']	N;DAT;SG	v	k	v	k	+	-	+	-	-	0	0	-	0	0	0	+	+	0	-	+	-	-	-	-	+	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ołówek	['ɔ', 'w', 'u', 'v']	N;GEN;PL	v	k	v	k	+	-	+	-	-	0	0	-	0	0	0	+	+	0	-	+	-	-	-	-	+	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ołówek	['ɔ', 'w', 'u', 'v']	N;ESS;SG	v	k	v	k	+	-	+	-	-	0	0	-	0	0	0	+	+	0	-	+	-	-	-	-	+	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ołówek	['ɔ', 'w', 'u', 'v']	N;VOC;SG	v	k	v	k	+	-	+	-	-	0	0	-	0	0	0	+	+	0	-	+	-	-	-	-	+	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opiłek	['ɔ', 'pʲ', 'i', 'w']	N;ESS;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opiłek	['ɔ', 'pʲ', 'i', 'w']	N;INS;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opiłek	['ɔ', 'pʲ', 'i', 'w']	N;GEN;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opiłek	['ɔ', 'pʲ', 'i', 'w']	N;DAT;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opiłek	['ɔ', 'pʲ', 'i', 'w']	N;DAT;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opiłek	['ɔ', 'pʲ', 'i', 'w']	N;GEN;PL	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opiłek	['ɔ', 'pʲ', 'i', 'w']	N;ESS;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opiłek	['ɔ', 'pʲ', 'i', 'w']	N;VOC;SG	w	k	w	k	-	+	+	+	-	0	0	+	+	-	+	+	+	0	-	0	-	+	-	-	-	-	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opłatek	['ɔ', 'p', 'w', 'a', 't']	N;ESS;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opłatek	['ɔ', 'p', 'w', 'a', 't']	N;INS;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opłatek	['ɔ', 'p', 'w', 'a', 't']	N;GEN;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opłatek	['ɔ', 'p', 'w', 'a', 't']	N;DAT;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opłatek	['ɔ', 'p', 'w', 'a', 't']	N;DAT;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opłatek	['ɔ', 'p', 'w', 'a', 't']	N;GEN;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opłatek	['ɔ', 'p', 'w', 'a', 't']	N;ESS;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
opłatek	['ɔ', 'p', 'w', 'a', 't']	N;VOC;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;ESS;PL	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;INS;PL	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;INS;SG	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;DAT;PL	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;DAT;SG	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;GEN;PL	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;GEN;SG	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;ACC;PL	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;NOM;PL	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
oset	['ɔ', 's']	N;VOC;PL	s	t	s	t	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ostatek	['ɔ', 's', 't', 'a', 't']	N;ESS;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ostatek	['ɔ', 's', 't', 'a', 't']	N;INS;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ostatek	['ɔ', 's', 't', 'a', 't']	N;GEN;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ostatek	['ɔ', 's', 't', 'a', 't']	N;DAT;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ostatek	['ɔ', 's', 't', 'a', 't']	N;DAT;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ostatek	['ɔ', 's', 't', 'a', 't']	N;GEN;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ostatek	['ɔ', 's', 't', 'a', 't']	N;ESS;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
ostatek	['ɔ', 's', 't', 'a', 't']	N;VOC;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
papierek	['p', 'a', 'pʲ', 'i', 'ɛ', 'r']	N;ESS;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
papierek	['p', 'a', 'pʲ', 'i', 'ɛ', 'r']	N;INS;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
papierek	['p', 'a', 'pʲ', 'i', 'ɛ', 'r']	N;GEN;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
papierek	['p', 'a', 'pʲ', 'i', 'ɛ', 'r']	N;DAT;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
papierek	['p', 'a', 'pʲ', 'i', 'ɛ', 'r']	N;DAT;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
papierek	['p', 'a', 'pʲ', 'i', 'ɛ', 'r']	N;GEN;PL	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
papierek	['p', 'a', 'pʲ', 'i', 'ɛ', 'r']	N;ESS;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
papierek	['p', 'a', 'pʲ', 'i', 'ɛ', 'r']	N;VOC;SG	r	k	r	k	+	+	-	-	+	+	-	-	0	0	0	+	+	-	-	0	-	+	-	+	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pasek	['p', 'a', 's']	N;ESS;PL	s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pasek	['p', 'a', 's']	N;INS;PL	s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pasek	['p', 'a', 's']	N;GEN;SG	s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pasek	['p', 'a', 's']	N;DAT;PL	s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pasek	['p', 'a', 's']	N;DAT;SG	s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pasek	['p', 'a', 's']	N;GEN;PL	s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pasek	['p', 'a', 's']	N;ESS;SG	s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pasek	['p', 'a', 's']	N;VOC;SG	s	k	s	k	+	-	-	-	+	+	-	-	0	0	0	-	+	+	-	+	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pępek	['p', 'ɛ̃', 'p']	N;ESS;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pępek	['p', 'ɛ̃', 'p']	N;INS;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pępek	['p', 'ɛ̃', 'p']	N;GEN;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pępek	['p', 'ɛ̃', 'p']	N;DAT;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pępek	['p', 'ɛ̃', 'p']	N;DAT;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pępek	['p', 'ɛ̃', 'p']	N;GEN;PL	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pępek	['p', 'ɛ̃', 'p']	N;ESS;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pępek	['p', 'ɛ̃', 'p']	N;VOC;SG	p	k	p	k	+	-	+	-	-	0	0	-	0	0	0	-	-	0	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
piątek	['pʲ', 'i', 'ɔ̃', 't']	N;ESS;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
piątek	['pʲ', 'i', 'ɔ̃', 't']	N;INS;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
piątek	['pʲ', 'i', 'ɔ̃', 't']	N;DAT;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
piątek	['pʲ', 'i', 'ɔ̃', 't']	N;DAT;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
piątek	['pʲ', 'i', 'ɔ̃', 't']	N;GEN;PL	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
piątek	['pʲ', 'i', 'ɔ̃', 't']	N;ESS;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
piątek	['pʲ', 'i', 'ɔ̃', 't']	N;GEN;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
piątek	['pʲ', 'i', 'ɔ̃', 't']	N;VOC;SG	t	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierścionek	['pʲ', 'i', 'ɛ', 'r', 'ɕ', 't͡sʲ', 'i', 'ɔ', 'n']	N;ESS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierścionek	['pʲ', 'i', 'ɛ', 'r', 'ɕ', 't͡sʲ', 'i', 'ɔ', 'n']	N;INS;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierścionek	['pʲ', 'i', 'ɛ', 'r', 'ɕ', 't͡sʲ', 'i', 'ɔ', 'n']	N;GEN;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierścionek	['pʲ', 'i', 'ɛ', 'r', 'ɕ', 't͡sʲ', 'i', 'ɔ', 'n']	N;DAT;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierścionek	['pʲ', 'i', 'ɛ', 'r', 'ɕ', 't͡sʲ', 'i', 'ɔ', 'n']	N;DAT;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierścionek	['pʲ', 'i', 'ɛ', 'r', 'ɕ', 't͡sʲ', 'i', 'ɔ', 'n']	N;GEN;PL	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierścionek	['pʲ', 'i', 'ɛ', 'r', 'ɕ', 't͡sʲ', 'i', 'ɔ', 'n']	N;ESS;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierścionek	['pʲ', 'i', 'ɛ', 'r', 'ɕ', 't͡sʲ', 'i', 'ɔ', 'n']	N;VOC;SG	n	k	n	k	+	+	-	-	+	+	-	-	0	0	0	+	-	-	-	0	+	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierwiastek	['pʲ', 'i', 'ɛ', 'r', 'vʲ', 'i', 'a', 's', 't']	N;ESS;PL	st	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierwiastek	['pʲ', 'i', 'ɛ', 'r', 'vʲ', 'i', 'a', 's', 't']	N;INS;PL	st	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierwiastek	['pʲ', 'i', 'ɛ', 'r', 'vʲ', 'i', 'a', 's', 't']	N;GEN;SG	st	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierwiastek	['pʲ', 'i', 'ɛ', 'r', 'vʲ', 'i', 'a', 's', 't']	N;DAT;PL	st	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierwiastek	['pʲ', 'i', 'ɛ', 'r', 'vʲ', 'i', 'a', 's', 't']	N;DAT;SG	st	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierwiastek	['pʲ', 'i', 'ɛ', 'r', 'vʲ', 'i', 'a', 's', 't']	N;GEN;PL	st	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierwiastek	['pʲ', 'i', 'ɛ', 'r', 'vʲ', 'i', 'a', 's', 't']	N;ESS;SG	st	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
pierwiastek	['pʲ', 'i', 'ɛ', 'r', 'vʲ', 'i', 'a', 's', 't']	N;VOC;SG	st	k	t	k	+	-	-	-	+	+	-	-	0	0	0	-	-	-	-	-	-	-	-	-	-	0	+	-	-	0	-	0	0	+	+	-	0	-	-	-	-	-	-	-	-	-	-	0	TRUE
