aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
kwarc:	kwarcach//N;ESS;PL	kwarcami//N;INS;PL	kwarcem//N;INS;SG	kwarce//N;ACC;PL	kwarce//N;NOM;PL	kwarce//N;VOC;PL	kwarc//N;ACC;SG	kwarc//N;NOM;SG	kwarcom//N;DAT;PL	kwarcowi//N;DAT;SG	kwarców//N;GEN;PL	kwarcu//N;ESS;SG	kwarcu//N;GEN;SG	kwarcu//N;VOC;SG
kwark:	kwarkach//N;ESS;PL	kwarkami//N;INS;PL	kwarka//N;GEN;SG	kwarkiem//N;INS;SG	kwarki//N;ACC;PL	kwarki//N;NOM;PL	kwarki//N;VOC;PL	kwark//N;ACC;SG	kwark//N;NOM;SG	kwarkom//N;DAT;PL	kwarkowi//N;DAT;SG	kwarków//N;GEN;PL	kwarku//N;ESS;SG	kwarku//N;VOC;SG
kwartał:	kwartałach//N;ESS;PL	kwartałami//N;INS;PL	kwartałem//N;INS;SG	kwartale//N;ESS;SG	kwartale//N;VOC;SG	kwartał//N;ACC;SG	kwartał//N;NOM;SG	kwartałom//N;DAT;PL	kwartałowi//N;DAT;SG	kwartałów//N;GEN;PL	kwartału//N;GEN;SG	kwartały//N;ACC;PL	kwartały//N;NOM;PL	kwartały//N;VOC;PL
kwartet:	kwartecie//N;ESS;SG	kwartecie//N;VOC;SG	kwartetach//N;ESS;PL	kwartetami//N;INS;PL	kwartetem//N;INS;SG	kwartet//N;ACC;SG	kwartet//N;NOM;SG	kwartetom//N;DAT;PL	kwartetowi//N;DAT;SG	kwartetów//N;GEN;PL	kwartetu//N;GEN;SG	kwartety//N;ACC;PL	kwartety//N;NOM;PL	kwartety//N;VOC;PL
kwas:	kwasach//N;ESS;PL	kwasami//N;INS;PL	kwasem//N;INS;SG	kwasie//N;ESS;SG	kwasie//N;VOC;SG	kwas//N;ACC;SG	kwas//N;NOM;SG	kwasom//N;DAT;PL	kwasowi//N;DAT;SG	kwasów//N;GEN;PL	kwasu//N;GEN;SG	kwasy//N;ACC;PL	kwasy//N;NOM;PL	kwasy//N;VOC;PL
kwasoród:	kwasorodach//N;ESS;PL	kwasorodami//N;INS;PL	kwasorodem//N;INS;SG	kwasoród//N;ACC;SG	kwasoród//N;NOM;SG	kwasorodom//N;DAT;PL	kwasorodowi//N;DAT;SG	kwasorodów//N;GEN;PL	kwasorodu//N;GEN;SG	kwasorody//N;ACC;PL	kwasorody//N;NOM;PL	kwasorody//N;VOC;PL	kwasorodzie//N;ESS;SG	kwasorodzie//N;VOC;SG
kwaternion:	kwaternionach//N;ESS;PL	kwaternionami//N;INS;PL	kwaternionem//N;INS;SG	kwaternionie//N;ESS;SG	kwaternionie//N;VOC;SG	kwaternion//N;ACC;SG	kwaternion//N;NOM;SG	kwaternionom//N;DAT;PL	kwaternionowi//N;DAT;SG	kwaternionów//N;GEN;PL	kwaternionu//N;GEN;SG	kwaterniony//N;ACC;PL	kwaterniony//N;NOM;PL	kwaterniony//N;VOC;PL
kwazar:	kwazarach//N;ESS;PL	kwazarami//N;INS;PL	kwazarem//N;INS;SG	kwazar//N;ACC;SG	kwazar//N;NOM;SG	kwazarom//N;DAT;PL	kwazarowi//N;DAT;SG	kwazarów//N;GEN;PL	kwazaru//N;GEN;SG	kwazary//N;ACC;PL	kwazary//N;NOM;PL	kwazary//N;VOC;PL	kwazarze//N;ESS;SG	kwazarze//N;VOC;SG
kwazicząstka:	kwazicząstce//N;DAT;SG	kwazicząstce//N;ESS;SG	kwazicząstek//N;GEN;PL	kwazicząstkach//N;ESS;PL	kwazicząstkami//N;INS;PL	kwazicząstką//N;INS;SG	kwazicząstka//N;NOM;SG	kwazicząstkę//N;ACC;SG	kwazicząstki//N;ACC;PL	kwazicząstki//N;GEN;SG	kwazicząstki//N;NOM;PL	kwazicząstki//N;VOC;PL	kwazicząstkom//N;DAT;PL	kwazicząstko//N;VOC;SG
kwiaciarka:	kwiaciarce//N;DAT;SG	kwiaciarce//N;ESS;SG	kwiaciarek//N;GEN;PL	kwiaciarkach//N;ESS;PL	kwiaciarkami//N;INS;PL	kwiaciarką//N;INS;SG	kwiaciarka//N;NOM;SG	kwiaciarkę//N;ACC;SG	kwiaciarki//N;ACC;PL	kwiaciarki//N;GEN;SG	kwiaciarki//N;NOM;PL	kwiaciarki//N;VOC;PL	kwiaciarkom//N;DAT;PL	kwiaciarko//N;VOC;SG
kwiaciarnia:	kwiaciarniach//N;ESS;PL	kwiaciarniami//N;INS;PL	kwiaciarnią//N;INS;SG	kwiaciarnia//N;NOM;SG	kwiaciarnie//N;ACC;PL	kwiaciarnię//N;ACC;SG	kwiaciarnie//N;NOM;PL	kwiaciarnie//N;VOC;PL	kwiaciarni//N;DAT;SG	kwiaciarni//N;ESS;SG	kwiaciarni//N;GEN;PL	kwiaciarni//N;GEN;SG	kwiaciarniom//N;DAT;PL	kwiaciarnio//N;VOC;SG
kwiaciarz:	kwiaciarzach//N;ESS;PL	kwiaciarzami//N;INS;PL	kwiaciarza//N;ACC;SG	kwiaciarza//N;GEN;SG	kwiaciarzem//N;INS;SG	kwiaciarze//N;NOM;PL	kwiaciarze//N;VOC;PL	kwiaciarz//N;NOM;SG	kwiaciarzom//N;DAT;PL	kwiaciarzowi//N;DAT;SG	kwiaciarzu//N;ESS;SG	kwiaciarzu//N;VOC;SG	kwiaciarzy//N;ACC;PL	kwiaciarzy//N;GEN;PL
kwiatek:	kwiatek//N;ACC;SG	kwiatek//N;NOM;SG	kwiatkach//N;ESS;PL	kwiatkami//N;INS;PL	kwiatka//N;GEN;SG	kwiatkiem//N;INS;SG	kwiatki//N;ACC;PL	kwiatki//N;NOM;PL	kwiatki//N;VOC;PL	kwiatkom//N;DAT;PL	kwiatkowi//N;DAT;SG	kwiatków//N;GEN;PL	kwiatku//N;ESS;SG	kwiatku//N;VOC;SG
kwiat:	kwiatach//N;ESS;PL	kwiatami//N;INS;PL	kwiatem//N;INS;SG	kwiat//N;ACC;SG	kwiat//N;NOM;SG	kwiatom//N;DAT;PL	kwiatowi//N;DAT;SG	kwiatów//N;GEN;PL	kwiatu//N;GEN;SG	kwiaty//N;ACC;PL	kwiaty//N;NOM;PL	kwiaty//N;VOC;PL	kwiecie//N;ESS;SG	kwiecie//N;VOC;SG
kwiatostan:	kwiatostanach//N;ESS;PL	kwiatostanami//N;INS;PL	kwiatostanem//N;INS;SG	kwiatostanie//N;ESS;SG	kwiatostanie//N;VOC;SG	kwiatostan//N;ACC;SG	kwiatostan//N;NOM;SG	kwiatostanom//N;DAT;PL	kwiatostanowi//N;DAT;SG	kwiatostanów//N;GEN;PL	kwiatostanu//N;GEN;SG	kwiatostany//N;ACC;PL	kwiatostany//N;NOM;PL	kwiatostany//N;VOC;PL
kwiatuszek:	kwiatuszek//N;ACC;SG	kwiatuszek//N;NOM;SG	kwiatuszkach//N;ESS;PL	kwiatuszkami//N;INS;PL	kwiatuszka//N;GEN;SG	kwiatuszkiem//N;INS;SG	kwiatuszki//N;ACC;PL	kwiatuszki//N;NOM;PL	kwiatuszki//N;VOC;PL	kwiatuszkom//N;DAT;PL	kwiatuszkowi//N;DAT;SG	kwiatuszków//N;GEN;PL	kwiatuszku//N;ESS;SG	kwiatuszku//N;VOC;SG
kwiczoł:	kwiczołach//N;ESS;PL	kwiczołami//N;INS;PL	kwiczoła//N;ACC;SG	kwiczoła//N;GEN;SG	kwiczołem//N;INS;SG	kwiczole//N;ESS;SG	kwiczole//N;VOC;SG	kwiczoł//N;NOM;SG	kwiczołom//N;DAT;PL	kwiczołowi//N;DAT;SG	kwiczołów//N;GEN;PL	kwiczoły//N;ACC;PL	kwiczoły//N;NOM;PL	kwiczoły//N;VOC;PL
kwiecień:	kwiecień//N;ACC;SG	kwiecień//N;NOM;SG	kwietniach//N;ESS;PL	kwietniami//N;INS;PL	kwietnia//N;GEN;SG	kwietniem//N;INS;SG	kwietnie//N;ACC;PL	kwietnie//N;NOM;PL	kwietnie//N;VOC;PL	kwietniom//N;DAT;PL	kwietniowi//N;DAT;SG	kwietniów//N;GEN;PL	kwietniu//N;ESS;SG	kwietniu//N;VOC;SG
kwinta:	kwincie//N;DAT;SG	kwincie//N;ESS;SG	kwintach//N;ESS;PL	kwintami//N;INS;PL	kwintą//N;INS;SG	kwinta//N;NOM;SG	kwintę//N;ACC;SG	kwint//N;GEN;PL	kwintom//N;DAT;PL	kwinto//N;VOC;SG	kwinty//N;ACC;PL	kwinty//N;GEN;SG	kwinty//N;NOM;PL	kwinty//N;VOC;PL
kwota:	kwocie//N;DAT;SG	kwocie//N;ESS;SG	kwotach//N;ESS;PL	kwotami//N;INS;PL	kwotą//N;INS;SG	kwota//N;NOM;SG	kwotę//N;ACC;SG	kwot//N;GEN;PL	kwotom//N;DAT;PL	kwoto//N;VOC;SG	kwoty//N;ACC;PL	kwoty//N;GEN;SG	kwoty//N;NOM;PL	kwoty//N;VOC;PL
łabądź:	łabądź//N;NOM;SG	łabędziach//N;ESS;PL	łabędziami//N;INS;PL	łabędzia//N;ACC;SG	łabędzia//N;GEN;SG	łabędziem//N;INS;SG	łabędzie//N;ACC;PL	łabędzie//N;NOM;PL	łabędzie//N;VOC;PL	łabędzi//N;GEN;PL	łabędziom//N;DAT;PL	łabędziowi//N;DAT;SG	łabędziu//N;ESS;SG	łabędziu//N;VOC;SG
łabędź:	łabędziach//N;ESS;PL	łabędziami//N;INS;PL	łabędzia//N;ACC;SG	łabędzia//N;GEN;SG	łabędziem//N;INS;SG	łabędzie//N;ACC;PL	łabędzie//N;NOM;PL	łabędzie//N;VOC;PL	łabędzi//N;GEN;PL	łabędziom//N;DAT;PL	łabędziowi//N;DAT;SG	łabędziu//N;ESS;SG	łabędziu//N;VOC;SG	łabędź//N;NOM;SG
label:	labelach//N;ESS;PL	labelami//N;INS;PL	labela//N;GEN;SG	labelem//N;INS;SG	labele//N;ACC;PL	labele//N;NOM;PL	labele//N;VOC;PL	labeli//N;GEN;PL	label//N;ACC;SG	label//N;NOM;SG	labelom//N;DAT;PL	labelowi//N;DAT;SG	labelu//N;ESS;SG	labelu//N;VOC;SG
labializacja:	labializacjach//N;ESS;PL	labializacjami//N;INS;PL	labializacją//N;INS;SG	labializacja//N;NOM;SG	labializacje//N;ACC;PL	labializację//N;ACC;SG	labializacje//N;NOM;PL	labializacje//N;VOC;PL	labializacji//N;DAT;SG	labializacji//N;ESS;SG	labializacji//N;GEN;PL	labializacji//N;GEN;SG	labializacjom//N;DAT;PL	labializacjo//N;VOC;SG
labirynt:	labiryncie//N;ESS;SG	labiryncie//N;VOC;SG	labiryntach//N;ESS;PL	labiryntami//N;INS;PL	labiryntem//N;INS;SG	labirynt//N;ACC;SG	labirynt//N;NOM;SG	labiryntom//N;DAT;PL	labiryntowi//N;DAT;SG	labiryntów//N;GEN;PL	labiryntu//N;GEN;SG	labirynty//N;ACC;PL	labirynty//N;NOM;PL	labirynty//N;VOC;PL
laboratorium:	laboratoriach//N;ESS;PL	laboratoriami//N;INS;PL	laboratoria//N;ACC;PL	laboratoria//N;NOM;PL	laboratoria//N;VOC;PL	laboratoriom//N;DAT;PL	laboratoriów//N;GEN;PL	laboratorium//N;ACC;SG	laboratorium//N;DAT;SG	laboratorium//N;ESS;SG	laboratorium//N;GEN;SG	laboratorium//N;INS;SG	laboratorium//N;NOM;SG	laboratorium//N;VOC;SG
łachman:	łachmanach//N;ESS;PL	łachmanami//N;INS;PL	łachmanem//N;INS;SG	łachmanie//N;ESS;SG	łachmanie//N;VOC;SG	łachman//N;ACC;SG	łachman//N;NOM;SG	łachmanom//N;DAT;PL	łachmanowi//N;DAT;SG	łachmanów//N;GEN;PL	łachmanu//N;GEN;SG	łachmany//N;ACC;PL	łachmany//N;NOM;PL	łachmany//N;VOC;PL
łącze:	łączach//N;ESS;PL	łączami//N;INS;PL	łącza//N;ACC;PL	łącza//N;GEN;SG	łącza//N;NOM;PL	łącza//N;VOC;PL	łączem//N;INS;SG	łącze//N;ACC;SG	łącze//N;NOM;SG	łącze//N;VOC;SG	łączom//N;DAT;PL	łączu//N;DAT;SG	łączu//N;ESS;SG	łączy//N;GEN;PL
łączka:	łączce//N;DAT;SG	łączce//N;ESS;SG	łączek//N;GEN;PL	łączkach//N;ESS;PL	łączkami//N;INS;PL	łączką//N;INS;SG	łączka//N;NOM;SG	łączkę//N;ACC;SG	łączki//N;ACC;PL	łączki//N;GEN;SG	łączki//N;NOM;PL	łączki//N;VOC;PL	łączkom//N;DAT;PL	łączko//N;VOC;SG
lada:	ladach//N;ESS;PL	ladami//N;INS;PL	ladą//N;INS;SG	lada//N;NOM;SG	ladę//N;ACC;SG	lad//N;GEN;PL	ladom//N;DAT;PL	lado//N;VOC;SG	lady//N;ACC;PL	lady//N;GEN;SG	lady//N;NOM;PL	lady//N;VOC;PL	ladzie//N;DAT;SG	ladzie//N;ESS;SG
łada:	ładach//N;ESS;PL	ładami//N;INS;PL	ładą//N;INS;SG	łada//N;NOM;SG	ładę//N;ACC;SG	ład//N;GEN;PL	ładom//N;DAT;PL	łado//N;VOC;SG	łady//N;ACC;PL	łady//N;GEN;SG	łady//N;NOM;PL	łady//N;VOC;PL	ładzie//N;DAT;SG	ładzie//N;ESS;SG
ląd:	lądach//N;ESS;PL	lądami//N;INS;PL	lądem//N;INS;SG	ląd//N;ACC;SG	ląd//N;NOM;SG	lądom//N;DAT;PL	lądowi//N;DAT;SG	lądów//N;GEN;PL	lądu//N;GEN;SG	lądy//N;ACC;PL	lądy//N;NOM;PL	lądy//N;VOC;PL	lądzie//N;ESS;SG	lądzie//N;VOC;SG
lądowanie:	lądowaniach//N;ESS;PL	lądowaniami//N;INS;PL	lądowania//N;ACC;PL	lądowania//N;GEN;SG	lądowania//N;NOM;PL	lądowania//N;VOC;PL	lądowaniem//N;INS;SG	lądowanie//N;ACC;SG	lądowanie//N;NOM;SG	lądowanie//N;VOC;SG	lądowaniom//N;DAT;PL	lądowaniu//N;DAT;SG	lądowaniu//N;ESS;SG	lądowań//N;GEN;PL
ładowanie:	ładowania//N;GEN;SG	ładowaniem//N;INS;SG	ładowanie//N;ACC;SG	ładowanie//N;NOM;SG	ładowanie//N;VOC;SG	ładowaniu//N;DAT;SG	ładowaniu//N;ESS;SG
ładowarka:	ładowarce//N;DAT;SG	ładowarce//N;ESS;SG	ładowarek//N;GEN;PL	ładowarkach//N;ESS;PL	ładowarkami//N;INS;PL	ładowarką//N;INS;SG	ładowarka//N;NOM;SG	ładowarkę//N;ACC;SG	ładowarki//N;ACC;PL	ładowarki//N;GEN;SG	ładowarki//N;NOM;PL	ładowarki//N;VOC;PL	ładowarkom//N;DAT;PL	ładowarko//N;VOC;SG
lądowisko:	lądowiskach//N;ESS;PL	lądowiskami//N;INS;PL	lądowiska//N;ACC;PL	lądowiska//N;GEN;SG	lądowiska//N;NOM;PL	lądowiska//N;VOC;PL	lądowiskiem//N;INS;SG	lądowisk//N;GEN;PL	lądowiskom//N;DAT;PL	lądowisko//N;ACC;SG	lądowisko//N;NOM;SG	lądowisko//N;VOC;SG	lądowisku//N;DAT;SG	lądowisku//N;ESS;SG
ładunek:	ładunek//N;ACC;SG	ładunek//N;NOM;SG	ładunkach//N;ESS;PL	ładunkami//N;INS;PL	ładunkiem//N;INS;SG	ładunki//N;ACC;PL	ładunki//N;NOM;PL	ładunki//N;VOC;PL	ładunkom//N;DAT;PL	ładunkowi//N;DAT;SG	ładunków//N;GEN;PL	ładunku//N;ESS;SG	ładunku//N;GEN;SG	ładunku//N;VOC;SG
łagiew:	łagiew//N;ACC;SG	łagiew//N;NOM;SG	łagwiach//N;ESS;PL	łagwiami//N;INS;PL	łagwią//N;INS;SG	łagwie//N;ACC;PL	łagwie//N;NOM;PL	łagwie//N;VOC;PL	łagwi//N;DAT;SG	łagwi//N;ESS;SG	łagwi//N;GEN;PL	łagwi//N;GEN;SG	łagwi//N;VOC;SG	łagwiom//N;DAT;PL
laguna:	lagunach//N;ESS;PL	lagunami//N;INS;PL	laguną//N;INS;SG	laguna//N;NOM;SG	lagunę//N;ACC;SG	lagunie//N;DAT;SG	lagunie//N;ESS;SG	lagun//N;GEN;PL	lagunom//N;DAT;PL	laguno//N;VOC;SG	laguny//N;ACC;PL	laguny//N;GEN;SG	laguny//N;NOM;PL	laguny//N;VOC;PL
laik:	laicy//N;NOM;PL	laicy//N;VOC;PL	laikach//N;ESS;PL	laikami//N;INS;PL	laika//N;ACC;SG	laika//N;GEN;SG	laikiem//N;INS;SG	laik//N;NOM;SG	laikom//N;DAT;PL	laikowi//N;DAT;SG	laików//N;ACC;PL	laików//N;GEN;PL	laiku//N;ESS;SG	laiku//N;VOC;SG
łąka:	łące//N;DAT;SG	łące//N;ESS;SG	łąkach//N;ESS;PL	łąkami//N;INS;PL	łąką//N;INS;SG	łąka//N;NOM;SG	łąkę//N;ACC;SG	łąki//N;ACC;PL	łąki//N;GEN;SG	łąki//N;NOM;PL	łąki//N;VOC;PL	łąk//N;GEN;PL	łąkom//N;DAT;PL	łąko//N;VOC;SG
lakier:	lakierach//N;ESS;PL	lakierami//N;INS;PL	lakierem//N;INS;SG	lakier//N;ACC;SG	lakier//N;NOM;SG	lakierom//N;DAT;PL	lakierowi//N;DAT;SG	lakierów//N;GEN;PL	lakieru//N;GEN;SG	lakiery//N;ACC;PL	lakiery//N;NOM;PL	lakiery//N;VOC;PL	lakierze//N;ESS;SG	lakierze//N;VOC;SG
lakiernik:	lakiernicy//N;ACC;PL	lakiernicy//N;NOM;PL	lakiernicy//N;VOC;PL	lakiernikach//N;ESS;PL	lakiernikami//N;INS;PL	lakiernika//N;ACC;SG	lakiernika//N;GEN;SG	lakiernikiem//N;INS;SG	lakiernik//N;NOM;SG	lakiernikom//N;DAT;PL	lakiernikowi//N;DAT;SG	lakierników//N;GEN;PL	lakierniku//N;ESS;SG	lakierniku//N;VOC;SG
łakomstwo:	łakomstwach//N;ESS;PL	łakomstwami//N;INS;PL	łakomstwa//N;ACC;PL	łakomstwa//N;GEN;SG	łakomstwa//N;NOM;PL	łakomstwa//N;VOC;PL	łakomstwem//N;INS;SG	łakomstwie//N;ESS;SG	łakomstw//N;GEN;PL	łakomstwom//N;DAT;PL	łakomstwo//N;ACC;SG	łakomstwo//N;NOM;SG	łakomstwo//N;VOC;SG	łakomstwu//N;DAT;SG
lakton:	laktonach//N;ESS;PL	laktonami//N;INS;PL	laktonem//N;INS;SG	laktonie//N;ESS;SG	laktonie//N;VOC;SG	lakton//N;ACC;SG	lakton//N;NOM;SG	laktonom//N;DAT;PL	laktonowi//N;DAT;SG	laktonów//N;GEN;PL	laktonu//N;GEN;SG	laktony//N;ACC;PL	laktony//N;NOM;PL	laktony//N;VOC;PL
laleczka:	laleczce//N;DAT;SG	laleczce//N;ESS;SG	laleczek//N;GEN;PL	laleczkach//N;ESS;PL	laleczkami//N;INS;PL	laleczką//N;INS;SG	laleczka//N;NOM;SG	laleczkę//N;ACC;SG	laleczki//N;ACC;PL	laleczki//N;GEN;SG	laleczki//N;NOM;PL	laleczki//N;VOC;PL	laleczkom//N;DAT;PL	laleczko//N;VOC;SG
lalka:	lalce//N;DAT;SG	lalce//N;ESS;SG	lalek//N;GEN;PL	lalkach//N;ESS;PL	lalkami//N;INS;PL	lalką//N;INS;SG	lalka//N;NOM;SG	lalkę//N;ACC;SG	lalki//N;ACC;PL	lalki//N;GEN;SG	lalki//N;NOM;PL	lalki//N;VOC;PL	lalkom//N;DAT;PL	lalko//N;VOC;SG
łamana:	łamaną//N;ACC;SG	łamaną//N;INS;SG	łamana//N;NOM;SG	łamana//N;VOC;SG	łamanej//N;DAT;SG	łamanej//N;ESS;SG	łamanej//N;GEN;SG	łamane//N;ACC;PL	łamane//N;NOM;PL	łamane//N;VOC;PL	łamanych//N;ESS;PL	łamanych//N;GEN;PL	łamanymi//N;INS;PL	łamanym//N;DAT;PL
lambda:	lambdach//N;ESS;PL	lambdami//N;INS;PL	lambdą//N;INS;SG	lambda//N;NOM;SG	lambdę//N;ACC;SG	lambd//N;GEN;PL	lambdom//N;DAT;PL	lambdo//N;VOC;SG	lambdy//N;ACC;PL	lambdy//N;GEN;SG	lambdy//N;NOM;PL	lambdy//N;VOC;PL	lambdzie//N;DAT;SG	lambdzie//N;ESS;SG
lampa:	lampach//N;ESS;PL	lampami//N;INS;PL	lampą//N;INS;SG	lampa//N;NOM;SG	lampę//N;ACC;SG	lampie//N;DAT;SG	lampie//N;ESS;SG	lamp//N;GEN;PL	lampom//N;DAT;PL	lampo//N;VOC;SG	lampy//N;ACC;PL	lampy//N;GEN;SG	lampy//N;NOM;PL	lampy//N;VOC;PL
lampart:	lamparcie//N;ESS;SG	lamparcie//N;VOC;SG	lampartach//N;ESS;PL	lampartami//N;INS;PL	lamparta//N;ACC;SG	lamparta//N;GEN;SG	lampartem//N;INS;SG	lampart//N;NOM;SG	lampartom//N;DAT;PL	lampartowi//N;DAT;SG	lampartów//N;GEN;PL	lamparty//N;ACC;PL	lamparty//N;NOM;PL	lamparty//N;VOC;PL
łańcuch:	łańcuchach//N;ESS;PL	łańcuchami//N;INS;PL	łańcucha//N;GEN;SG	łańcuchem//N;INS;SG	łańcuch//N;ACC;SG	łańcuch//N;NOM;SG	łańcuchom//N;DAT;PL	łańcuchowi//N;DAT;SG	łańcuchów//N;GEN;PL	łańcuchu//N;ESS;SG	łańcuchu//N;VOC;SG	łańcuchy//N;ACC;PL	łańcuchy//N;NOM;PL	łańcuchy//N;VOC;PL
langusta:	languście//N;DAT;SG	languście//N;ESS;SG	langustach//N;ESS;PL	langustami//N;INS;PL	langustą//N;INS;SG	langusta//N;NOM;SG	langustę//N;ACC;SG	langust//N;GEN;PL	langustom//N;DAT;PL	langusto//N;VOC;SG	langusty//N;ACC;PL	langusty//N;GEN;SG	langusty//N;NOM;PL	langusty//N;VOC;PL
łania:	łaniach//N;ESS;PL	łaniami//N;INS;PL	łanią//N;INS;SG	łania//N;NOM;SG	łanie//N;ACC;PL	łanię//N;ACC;SG	łanie//N;NOM;PL	łanie//N;VOC;PL	łani//N;DAT;SG	łani//N;ESS;SG	łani//N;GEN;SG	łaniom//N;DAT;PL	łanio//N;VOC;SG	łań//N;GEN;PL
lans:	lansem//N;INS;SG	lansie//N;ESS;SG	lansie//N;VOC;SG	lans//N;ACC;SG	lans//N;NOM;SG	lansowi//N;DAT;SG	lansu//N;GEN;SG
lantan:	lantanem//N;INS;SG	lantanie//N;ESS;SG	lantanie//N;VOC;SG	lantan//N;ACC;SG	lantan//N;NOM;SG	lantanowi//N;DAT;SG	lantanu//N;GEN;SG
lantanowiec:	lantanowcach//N;ESS;PL	lantanowcami//N;INS;PL	lantanowca//N;GEN;SG	lantanowcem//N;INS;SG	lantanowce//N;ACC;PL	lantanowce//N;NOM;PL	lantanowce//N;VOC;PL	lantanowcom//N;DAT;PL	lantanowcowi//N;DAT;SG	lantanowców//N;GEN;PL	lantanowcu//N;ESS;SG	lantanowcu//N;VOC;SG	lantanowiec//N;ACC;SG	lantanowiec//N;NOM;SG
łapa:	łapach//N;ESS;PL	łapami//N;INS;PL	łapą//N;INS;SG	łapa//N;NOM;SG	łapę//N;ACC;SG	łapie//N;DAT;SG	łapie//N;ESS;SG	łap//N;GEN;PL	łapom//N;DAT;PL	łapo//N;VOC;SG	łapy//N;ACC;PL	łapy//N;GEN;SG	łapy//N;NOM;PL	łapy//N;VOC;PL
łapówka:	łapówce//N;DAT;SG	łapówce//N;ESS;SG	łapówek//N;GEN;PL	łapówkach//N;ESS;PL	łapówkami//N;INS;PL	łapówką//N;INS;SG	łapówka//N;NOM;SG	łapówkę//N;ACC;SG	łapówki//N;ACC;PL	łapówki//N;GEN;SG	łapówki//N;NOM;PL	łapówki//N;VOC;PL	łapówkom//N;DAT;PL	łapówko//N;VOC;SG
laptop:	laptopach//N;ESS;PL	laptopami//N;INS;PL	laptopem//N;INS;SG	laptopie//N;ESS;SG	laptopie//N;VOC;SG	laptop//N;ACC;SG	laptop//N;NOM;SG	laptopom//N;DAT;PL	laptopowi//N;DAT;SG	laptopów//N;GEN;PL	laptopu//N;GEN;SG	laptopy//N;ACC;PL	laptopy//N;NOM;PL	laptopy//N;VOC;PL
larwa:	larwach//N;ESS;PL	larwami//N;INS;PL	larwą//N;INS;SG	larwa//N;NOM;SG	larwę//N;ACC;SG	larwie//N;DAT;SG	larwie//N;ESS;SG	larw//N;GEN;PL	larwom//N;DAT;PL	larwo//N;VOC;SG	larwy//N;ACC;PL	larwy//N;GEN;SG	larwy//N;NOM;PL	larwy//N;VOC;PL
laryngolog:	laryngolodzy//N;NOM;PL	laryngolodzy//N;VOC;PL	laryngologach//N;ESS;PL	laryngologami//N;INS;PL	laryngologa//N;ACC;SG	laryngologa//N;GEN;SG	laryngologiem//N;INS;SG	laryngolog//N;NOM;SG	laryngologom//N;DAT;PL	laryngologowi//N;DAT;SG	laryngologów//N;ACC;PL	laryngologów//N;GEN;PL	laryngologu//N;ESS;SG	laryngologu//N;VOC;SG
lasek:	lasek//N;ACC;SG	lasek//N;NOM;SG	laskach//N;ESS;PL	laskami//N;INS;PL	laskiem//N;INS;SG	laski//N;ACC;PL	laski//N;NOM;PL	laski//N;VOC;PL	laskom//N;DAT;PL	laskowi//N;DAT;SG	lasków//N;GEN;PL	lasku//N;ESS;SG	lasku//N;GEN;SG	lasku//N;VOC;SG
laser:	laserach//N;ESS;PL	laserami//N;INS;PL	lasera//N;GEN;SG	laserem//N;INS;SG	laser//N;ACC;SG	laser//N;NOM;SG	laserom//N;DAT;PL	laserowi//N;DAT;SG	laserów//N;GEN;PL	lasery//N;ACC;PL	lasery//N;NOM;PL	lasery//N;VOC;PL	laserze//N;ESS;SG	laserze//N;VOC;SG
łasica:	łasicach//N;ESS;PL	łasicami//N;INS;PL	łasicą//N;INS;SG	łasica//N;NOM;SG	łasice//N;ACC;PL	łasicę//N;ACC;SG	łasice//N;NOM;PL	łasice//N;VOC;PL	łasic//N;GEN;PL	łasicom//N;DAT;PL	łasico//N;VOC;SG	łasicy//N;DAT;SG	łasicy//N;ESS;SG	łasicy//N;GEN;SG
laska:	lasce//N;DAT;SG	lasce//N;ESS;SG	lasek//N;GEN;PL	laskach//N;ESS;PL	laskami//N;INS;PL	laską//N;INS;SG	laska//N;NOM;SG	laskę//N;ACC;SG	laski//N;ACC;PL	laski//N;GEN;SG	laski//N;NOM;PL	laski//N;VOC;PL	laskom//N;DAT;PL	lasko//N;VOC;SG
łaska:	łasce//N;DAT;SG	łasce//N;ESS;SG	łaskach//N;ESS;PL	łaskami//N;INS;PL	łaską//N;INS;SG	łaska//N;NOM;SG	łaskę//N;ACC;SG	łaski//N;ACC;PL	łaski//N;GEN;SG	łaski//N;NOM;PL	łaski//N;VOC;PL	łask//N;GEN;PL	łaskom//N;DAT;PL	łasko//N;VOC;SG
las:	lasach//N;ESS;PL	lasami//N;INS;PL	lasem//N;INS;SG	las//N;ACC;SG	las//N;NOM;SG	lasom//N;DAT;PL	lasowi//N;DAT;SG	lasów//N;GEN;PL	lasu//N;GEN;SG	lasy//N;ACC;PL	lasy//N;NOM;PL	lasy//N;VOC;PL	lesie//N;ESS;SG	lesie//N;VOC;SG
